,,Run3Summer23,,,,,,,,,,,,,,
,"Samples are ordered by categories, then within each category, alphanumerically.",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,Data,,,,,,,,,,,,,,
,sample_subsample,Full DAS string,nEvtTotal,"Lumi (pb-1)
(Golden JSON)",,,,True value,,,,,,,,
,,,,,,,,,,,,,,,,
,Muon0_C1,/Muon0/Run2023C-22Sep2023_v1-v1/NANOAOD,54715896,,,,,54715896,,,,,,,,
,Muon0_C2,/Muon0/Run2023C-22Sep2023_v2-v1/NANOAOD,17063451,,,,,17063451,,,,,,,,
,Muon0_C3,/Muon0/Run2023C-22Sep2023_v3-v1/NANOAOD,20015377,,,,,20015377,,,,,,,,
,Muon0_C4,/Muon0/Run2023C-22Sep2023_v4-v1/NANOAOD,138943783,,,,,138943783,,,,,,,,
,Muon1_C1,/Muon1/Run2023C-22Sep2023_v1-v1/NANOAOD,54698315,,,,,54698315,,,,,,,,
,Muon1_C2,/Muon1/Run2023C-22Sep2023_v2-v1/NANOAOD,17059895,,,,,17059895,,,,,,,,
,Muon1_C3,/Muon1/Run2023C-22Sep2023_v3-v1/NANOAOD,20010429,,,,,20010429,,,,,,,,
,Muon1_C4,/Muon1/Run2023C-22Sep2023_v4-v2/NANOAOD,138912262,,,,,138912262,,,,,,,,
,,,,,,,,,,,,,,,,
,EGamma0_C1,/EGamma0/Run2023C-22Sep2023_v1-v1/NANOAOD,67598081,,,,,67598081,,,,,,,,
,EGamma0_C2,/EGamma0/Run2023C-22Sep2023_v2-v1/NANOAOD,17233307,,,,,17233307,,,,,,,,
,EGamma0_C3,/EGamma0/Run2023C-22Sep2023_v3-v1/NANOAOD,21993048,,,,,21993048,,,,,,,,
,EGamma0_C4,/EGamma0/Run2023C-22Sep2023_v4-v1/NANOAOD,160108119,,,,,160108119,,,,,,,,
,EGamma1_C1,/EGamma1/Run2023C-22Sep2023_v1-v1/NANOAOD,67582665,,,,,67582665,,,,,,,,
,EGamma1_C2,/EGamma1/Run2023C-22Sep2023_v2-v1/NANOAOD,17230822,,,,,17230822,,,,,,,,
,EGamma1_C3,/EGamma1/Run2023C-22Sep2023_v3-v1/NANOAOD,21987586,,,,,21987586,,,,,,,,
,EGamma1_C4,/EGamma1/Run2023C-22Sep2023_v4-v1/NANOAOD,160049621,,,,,160049621,,,,,,,,
,,,Total,17794.0000,,,,,,,,,,,,
,,Golden JSON = Cert_Collisions2023_366442_370790_Golden.json,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,MC (SM backgrounds),,,,,,,,,,,,,,
,sample_subsample,Full DAS string,xSec (pb),xSec (pb) (used),nEvtGen,nEvtPass,Accp (%),Lumi (pb-1),Comments/Source,,,,,,,
,,,,,,,,,,,,,,,,
,Single W production,,,,,,,,,,,,,,,
