,,Run3Summer22,,,,,,,,,,,
,Samples are ordered according to their importance,,,,,,,,,,,,
,,,,,,,,,,,,,
,,Data,,,,,,,,,,,
,sample_subsample,Full DAS string,nEvtTotal,"Lumi (pb-1)
(Golden JSON)",,,,,,,,,
,,,,,,,,,,,,,
,Muon_C,/Muon/Run2022C-22Sep2023-v1/NANOAOD,138427345,5010.4000,,,,,,,,,
,Muon_D,/Muon/Run2022D-22Sep2023-v1/NANOAOD,75468381,2970.0000,,,,,,,,,
,,,,,,,,,,,,,
,EGamma_C,/EGamma/Run2022C-22Sep2023-v1/NANOAOD,263689151,5010.4000,,,,,,,,,
,EGamma_D,/EGamma/Run2022D-22Sep2023-v1/NANOAOD,89134996,2970.0000,,,,,,,,,
,,,,7980.4000,,,,,,,,,
,,Golden JSON = https://cms-service-dqmdc.web.cern.ch/CAF/certification/Collisions22/Cert_Collisions2022_355100_362760_Golden.json,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,MC (SM backgrounds),,,,,,,,,,,
,sample_subsample,Full DAS string,xSec (pb),xSec (pb) (used),nEvtGen,nEvtPass,Accp (%),Lumi (pb-1),Comments/Source,,,Color codes,
,,,,,,,,,,,,,Not enough events
,Single W production,,,,,,,,,,,,Issues to check
,WtoLNu_Inclusive,/WtoLNu-2Jets_TuneCP5_13p6TeV_amcatnloFXFX-pythia8/Run3Summer22NanoAODv12-130X_mcRun3_2022_realistic_v5-v2/NANOAODSIM,6.812e+04 +- 4.137e+02,64481.5800,84739011,,0.000,1314.158,arXiv:2406.05101 ,,,,Rejected/Not using
